time,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in
2020-02-23 22:00:00,10.617,57.25,5.15,0.0,0.0,7.35,805.295,245.289
2020-02-23 23:00:00,10.283,56.6,5.417,0.0,0.0,7.117,805.216,236.5
2020-02-24 00:00:00,9.733,59.3,4.85,0.0,0.0,7.167,804.931,252.067
2020-02-24 01:00:00,9.917,59.867,5.3,0.0,0.0,7.333,804.53,274.294
2020-02-24 02:00:00,9.867,61.2,6.183,0.0,0.0,7.467,804.23,263.84
2020-02-24 03:00:00,9.417,63.767,5.133,0.0,0.0,7.517,803.915,288.001
2020-02-24 04:00:00,8.283,67.6,1.9,0.0,0.0,7.4,803.706,285.426
2020-02-24 05:00:00,7.2,71.167,1.467,0.0,0.0,7.25,803.645,276.554
2020-02-24 06:00:00,5.933,76.667,1.1,0.0,0.0,7.167,803.438,274.816
2020-02-24 07:00:00,4.95,81.4,1.517,15.611,0.0,7.1,803.177,285.289
2020-02-24 08:00:00,4.933,82.183,1.433,117.808,0.0,7.133,803.152,279.138
2020-02-24 09:00:00,6.9,77.967,1.633,264.459,0.0,7.75,802.842,269.21
2020-02-24 10:00:00,9.6,66.9,1.533,395.461,0.0,7.983,802.724,260.012
2020-02-24 11:00:00,10.9,62.067,1.817,543.301,0.0,8.1,802.577,233.844
2020-02-24 12:00:00,12.417,55.4,0.917,571.719,0.0,7.983,801.844,234.599
2020-02-24 13:00:00,10.133,58.683,0.667,569.665,0.0,7.267,800.879,231.228
2020-02-24 14:00:00,8.75,63.583,0.5,503.382,0.0,7.183,800.5,232.199
2020-02-24 15:00:00,7.683,67.367,0.917,383.252,0.0,7.083,799.867,233.099
2020-02-24 16:00:00,6.983,68.367,0.917,222.189,0.0,6.85,799.246,228.179
2020-02-24 17:00:00,6.333,68.983,1.8,60.183,0.0,6.6,798.874,221.37
2020-02-24 18:00:00,5.867,68.3,1.25,0.0,0.0,6.317,798.832,217.924
2020-02-24 19:00:00,5.367,69.45,1.817,0.0,0.0,6.2,798.558,221.308
2020-02-24 20:00:00,5.067,69.967,1.517,0.0,0.0,6.133,797.997,218.98
2020-02-24 21:00:00,4.583,71.583,1.35,0.0,0.0,6.083,797.579,218.783
2020-02-24 22:00:00,4.083,72.917,1.617,0.0,0.0,5.933,796.996,212.832
2020-02-24 23:00:00,3.85,72.317,1.45,0.0,0.0,5.817,796.175,210.427
2020-02-25 00:00:00,3.3,72.733,1.167,0.0,0.0,5.633,795.497,211.467
2020-02-25 01:00:00,3.333,70.2,1.267,0.0,0.0,5.45,794.634,212.425
2020-02-25 02:00:00,3.183,70.867,1.333,0.0,0.0,5.433,793.846,216.406
2020-02-25 03:00:00,3.15,70.7,1.533,0.0,0.0,5.4,792.999,218.308
2020-02-25 04:00:00,3.167,69.567,1.617,0.0,0.0,5.35,792.437,215.418
2020-02-25 05:00:00,2.65,70.167,1.25,0.0,0.0,5.2,792.046,227.507
2020-02-25 06:00:00,2.367,69.833,1.433,0.0,0.0,5.033,791.574,244.67
2020-02-25 07:00:00,2.867,68.233,1.517,21.545,0.0,5.117,791.11,217.092
2020-02-25 08:00:00,3.733,66.45,1.617,117.056,0.0,5.3,790.783,238.821
2020-02-25 09:00:00,5.25,62.083,0.917,267.932,0.0,5.517,790.269,236.526
2020-02-25 10:00:00,6.9,57.05,0.667,403.76,0.0,5.667,789.815,250.301
2020-02-25 11:00:00,8.667,51.533,0.933,478.386,0.0,5.767,789.36,243.352
2020-02-25 12:00:00,9.233,47.3,1.9,352.859,0.0,5.5,788.879,273.059
2020-02-25 13:00:00,9.25,48.733,1.367,351.851,0.0,5.7,787.951,278.843
2020-02-25 14:00:00,8.933,48.9,3.1,300.378,0.0,5.583,787.55,275.994
2020-02-25 15:00:00,7.933,54.217,3.267,207.36,0.0,5.783,786.998,285.402
2020-02-25 16:00:00,6.75,62.867,2.333,99.681,0.0,6.2,786.569,288.855
2020-02-25 17:00:00,5.533,73.083,1.533,35.676,0.0,6.617,786.151,280.19
2020-02-25 18:00:00,3.967,80.0,1.267,0.0,0.0,6.5,785.838,268.642
2020-02-25 19:00:00,2.933,83.1,1.167,0.0,0.0,6.267,785.387,258.194
2020-02-25 20:00:00,3.1,82.4,1.35,0.0,0.0,6.283,784.746,256.255
2020-02-25 21:00:00,3.35,83.533,2.417,0.0,0.2,6.5,784.114,240.299
2020-02-25 22:00:00,2.333,88.317,1.183,0.0,1.6,6.367,783.786,250.358
2020-02-25 23:00:00,1.5,91.933,2.133,0.0,0.6,6.25,783.138,274.397
2020-02-26 00:00:00,1.5,90.8,3.2,0.0,0.2,6.167,782.872,261.87
2020-02-26 01:00:00,1.417,89.833,1.533,0.0,0.0,6.083,782.439,246.001
2020-02-26 02:00:00,0.767,87.517,2.833,0.0,0.4,5.65,781.953,234.516
2020-02-26 03:00:00,0.2,89.217,2.817,0.0,0.2,5.5,781.347,246.963
2020-02-26 04:00:00,0.6,71.75,2.983,0.0,0.0,4.567,781.315,236.252
2020-02-26 05:00:00,-0.3,78.3,2.4,0.0,0.0,4.683,781.194,242.49
2020-02-26 06:00:00,-0.783,83.75,0.5,0.0,0.0,4.85,780.596,231.835
2020-02-26 07:00:00,-1.35,86.6,3.167,18.283,0.2,4.783,780.215,237.886
2020-02-26 08:00:00,-1.917,91.4,3.433,102.869,0.4,4.85,779.907,238.52
2020-02-26 09:00:00,-2.3,92.367,3.0,151.287,0.8,4.783,779.828,263.065
2020-02-26 10:00:00,-2.15,86.733,2.433,167.076,0.0,4.517,780.922,267.206
2020-02-26 11:00:00,-1.617,77.567,3.267,196.863,0.0,4.2,781.73,261.939
2020-02-26 12:00:00,-1.533,76.05,3.183,241.796,0.0,4.167,782.024,260.248
2020-02-26 13:00:00,-1.783,76.85,4.617,307.867,0.2,4.117,781.671,259.035
2020-02-26 14:00:00,-3.483,92.8,4.2,329.818,1.8,4.367,781.768,249.232
2020-02-26 15:00:00,-3.333,94.2,3.933,251.585,0.6,4.483,782.201,239.122
2020-02-26 16:00:00,-3.567,92.45,3.183,141.516,0.6,4.333,783.216,238.979
2020-02-26 17:00:00,-4.067,93.167,3.933,41.2,1.8,4.2,783.938,223.616
2020-02-26 18:00:00,-3.867,93.783,2.583,0.051,0.4,4.3,784.672,231.147
2020-02-26 19:00:00,-3.717,91.367,2.4,0.0,0.0,4.217,785.184,244.699
2020-02-26 20:00:00,-4.083,93.767,4.95,0.0,1.0,4.217,785.416,260.366
2020-02-26 21:00:00,-3.917,95.133,4.767,0.0,1.4,4.333,785.878,265.782
2020-02-26 22:00:00,-3.65,95.6,3.933,0.0,1.2,4.45,786.53,261.032
2020-02-26 23:00:00,-3.5,96.3,4.617,0.0,0.6,4.5,787.01,269.195
2020-02-27 00:00:00,-3.5,96.3,4.517,0.0,0.8,4.5,787.269,242.619
2020-02-27 01:00:00,-3.5,96.3,3.767,0.0,1.2,4.5,787.527,239.769
2020-02-27 02:00:00,-3.533,96.3,3.85,0.0,0.2,4.5,787.611,231.563
2020-02-27 03:00:00,-3.7,96.067,1.267,0.0,0.0,4.467,787.462,239.979
2020-02-27 04:00:00,-4.217,94.967,0.25,0.0,0.2,4.233,787.364,234.244
2020-02-27 05:00:00,-4.8,94.683,0.667,0.0,0.0,4.05,787.091,204.418
2020-02-27 06:00:00,-5.0,92.033,2.9,0.0,0.0,3.883,786.422,194.243
2020-02-27 07:00:00,-3.1,78.75,5.233,29.527,0.0,3.833,786.286,181.717
2020-02-27 08:00:00,-1.85,76.3,7.2,163.375,0.0,4.083,785.761,196.32
2020-02-27 09:00:00,-0.65,66.8,7.367,276.53,0.0,3.883,785.204,219.051
2020-02-27 10:00:00,-0.767,71.533,7.117,308.676,0.2,4.133,784.006,250.099
2020-02-27 11:00:00,-1.35,82.633,8.567,285.441,0.0,4.567,782.678,264.611
2020-02-27 12:00:00,-1.767,89.683,8.2,283.653,0.6,4.817,781.758,273.253
2020-02-27 13:00:00,-2.05,92.833,9.083,186.571,1.2,4.883,780.924,273.644
2020-02-27 14:00:00,-1.783,92.283,10.367,141.557,1.2,4.95,780.99,275.596
2020-02-27 15:00:00,-1.05,89.517,12.583,114.475,1.2,5.05,780.762,273.366
2020-02-27 16:00:00,-0.2,85.733,10.283,100.929,0.4,5.183,780.708,262.871
2020-02-27 17:00:00,0.367,83.283,5.0,30.199,0.2,5.233,780.619,267.422
2020-02-27 18:00:00,0.483,90.767,2.233,0.087,1.2,5.733,781.276,269.243
2020-02-27 19:00:00,1.933,82.15,4.533,0.0,1.0,5.767,782.748,244.923
2020-02-27 20:00:00,0.633,85.283,3.517,0.0,1.0,5.45,784.137,263.264
2020-02-27 21:00:00,-0.417,85.683,2.25,0.0,0.6,5.1,785.647,257.71
2020-02-27 22:00:00,-0.8,83.933,2.75,0.0,0.2,4.833,786.869,253.794
2020-02-27 23:00:00,-0.717,76.683,2.933,0.0,0.2,4.433,787.786,247.348
2020-02-28 00:00:00,-2.117,88.267,3.117,0.0,0.4,4.6,788.265,237.173
2020-02-28 01:00:00,-1.867,77.533,3.517,0.0,0.0,4.117,789.186,243.878
2020-02-28 02:00:00,-2.517,84.517,3.433,0.0,0.2,4.283,790.099,244.397
2020-02-28 03:00:00,-2.15,72.733,3.017,0.0,0.0,3.8,790.904,247.202
2020-02-28 04:00:00,-2.517,76.367,2.317,0.0,0.0,3.867,791.88,238.258
2020-02-28 05:00:00,-2.733,77.8,4.35,0.0,0.0,3.867,792.854,243.032
2020-02-28 06:00:00,-2.883,78.267,2.317,0.0,0.0,3.85,793.427,228.093
2020-02-28 07:00:00,-3.667,80.25,0.75,23.339,0.0,3.75,794.25,238.928
2020-02-28 08:00:00,-4.283,82.25,0.75,170.244,0.0,3.65,794.751,201.768
2020-02-28 09:00:00,-2.95,80.2,0.933,357.289,0.0,3.95,795.236,182.67
2020-02-28 10:00:00,-1.183,70.817,0.25,511.331,0.0,3.983,795.472,175.27
2020-02-28 11:00:00,0.667,64.95,0.5,614.079,0.0,4.167,795.552,176.561
2020-02-28 12:00:00,3.833,53.25,0.833,652.838,0.0,4.267,795.343,180.234
