time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2020-03-01 21:00:00,-0.133,93.95,1.1,0.0,0.0,1.0,5.683,782.574,258.382,0.0
2020-03-01 22:00:00,-0.3,94.767,0.917,0.0,0.0,0.2,5.683,782.668,240.945,0.0
2020-03-01 23:00:00,-0.217,94.65,0.75,0.0,0.0,0.0,5.667,782.253,227.748,0.0
2020-03-02 00:00:00,-0.733,94.067,0.75,0.0,0.0,0.0,5.467,782.065,216.334,0.0
2020-03-02 01:00:00,-1.467,93.25,1.083,0.0,0.0,0.0,5.1,781.78,209.292,0.0
2020-03-02 02:00:00,1.367,71.117,3.1,0.0,0.0,0.0,4.75,781.378,202.536,0.0
2020-03-02 03:00:00,3.3,55.733,4.6,0.0,0.0,0.0,4.3,781.011,199.04,0.0
2020-03-02 04:00:00,4.333,49.55,4.267,0.0,0.0,0.0,4.133,779.744,195.169,0.0
2020-03-02 05:00:00,5.167,44.183,5.483,0.0,0.0,0.0,3.883,779.178,204.717,0.0
2020-03-02 06:00:00,5.05,41.9,8.117,0.0,0.0,0.0,3.667,778.33,228.12,0.0
2020-03-02 07:00:00,5.533,44.867,7.0,0.049,27.514,0.0,4.083,777.821,256.103,27.563
2020-03-02 08:00:00,5.433,50.7,7.283,1.962,103.413,0.0,4.55,777.436,267.721,105.375
2020-03-02 09:00:00,5.133,55.45,9.867,2.702,163.61,0.0,4.883,776.266,279.215,166.312
2020-03-02 10:00:00,5.367,60.5,9.7,4.117,259.209,0.0,5.4,774.861,281.188,263.326
2020-03-02 11:00:00,5.717,62.75,10.533,6.66,235.757,0.0,5.733,773.852,288.348,242.417
2020-03-02 12:00:00,5.217,63.9,11.233,4.882,277.118,0.0,5.667,773.008,282.484,282.0
2020-03-02 13:00:00,5.167,65.083,7.8,4.324,223.471,0.0,5.767,772.405,290.27,227.79500000000002
2020-03-02 14:00:00,5.467,62.167,6.0,13.179,155.002,0.0,5.6,771.99,288.248,168.181
2020-03-02 15:00:00,5.017,67.833,3.183,0.42,119.554,0.0,5.933,772.262,291.821,119.974
2020-03-02 16:00:00,2.883,82.1,3.35,0.01,62.382,0.0,6.15,772.434,293.435,62.391999999999996
2020-03-02 17:00:00,1.583,90.4,2.25,0.05,22.669,0.0,6.2,773.16,293.274,22.719
2020-03-02 18:00:00,1.2,93.583,0.25,0.0,0.353,0.0,6.233,774.217,295.695,0.353
2020-03-02 19:00:00,0.517,93.783,1.617,0.0,0.0,1.2,5.967,774.9,290.207,0.0
2020-03-02 20:00:00,-0.033,94.883,0.833,0.0,0.0,1.2,5.8,775.412,291.428,0.0
2020-03-02 21:00:00,0.117,95.467,0.75,0.0,0.0,0.4,5.9,776.234,289.883,0.0
2020-03-02 22:00:00,0.6,95.467,2.833,0.0,0.0,0.0,6.1,776.838,289.403,0.0
2020-03-02 23:00:00,0.567,94.367,3.767,0.0,0.0,0.2,6.0,777.556,288.125,0.0
2020-03-03 00:00:00,0.2,94.667,4.017,0.0,0.0,0.6,5.867,778.332,284.403,0.0
2020-03-03 01:00:00,-0.133,96.283,3.433,0.0,0.0,0.8,5.8,778.987,287.74,0.0
2020-03-03 02:00:00,-0.283,95.933,3.35,0.0,0.0,0.6,5.75,779.357,287.261,0.0
2020-03-03 03:00:00,-0.583,96.05,4.517,0.0,0.0,0.4,5.633,779.977,281.173,0.0
2020-03-03 04:00:00,-1.1,96.283,3.6,0.0,0.0,0.2,5.433,781.002,272.73,0.0
2020-03-03 05:00:00,-1.45,95.0,4.017,0.0,0.0,0.0,5.233,781.784,262.871,0.0
2020-03-03 06:00:00,-1.6,89.467,3.933,0.0,0.0,0.0,4.867,782.13,265.694,0.0
2020-03-03 07:00:00,-1.6,89.667,2.433,4.786,29.985,0.0,4.867,782.42,234.653,34.771
2020-03-03 08:00:00,-1.333,90.717,1.3,30.224,125.761,0.0,5.033,782.442,235.63,155.98499999999999
2020-03-03 09:00:00,0.117,87.133,0.583,129.33,185.271,0.0,5.367,782.396,227.734,314.601
2020-03-03 10:00:00,0.65,80.967,0.75,195.467,255.186,0.0,5.183,782.594,224.405,450.653
2020-03-03 11:00:00,2.083,76.567,0.25,298.276,266.709,0.0,5.433,782.409,220.808,564.985
2020-03-03 12:00:00,3.483,72.983,0.75,379.804,240.646,0.0,5.717,782.142,213.815,620.4499999999999
2020-03-03 13:00:00,3.767,58.1,1.467,469.228,163.859,0.0,4.667,781.671,200.895,633.087
2020-03-03 14:00:00,1.45,57.05,3.35,338.814,181.918,0.0,3.867,781.805,208.73,520.732
2020-03-03 15:00:00,0.817,62.8,1.117,239.344,158.552,0.0,4.067,782.038,200.211,397.89599999999996
2020-03-03 16:00:00,0.183,71.667,0.333,117.273,122.06,0.0,4.417,782.53,214.002,239.333
2020-03-03 17:00:00,-0.567,76.85,0.667,20.044,55.799,0.0,4.5,783.231,222.019,75.843
2020-03-03 18:00:00,-1.4,88.7,3.767,0.018,1.305,0.4,4.883,784.044,217.866,1.323
2020-03-03 19:00:00,-2.0,93.383,0.167,0.0,0.0,0.8,4.933,785.001,208.38,0.0
2020-03-03 20:00:00,-2.2,94.2,0.0,0.0,0.0,0.2,4.9,785.402,194.48,0.0
2020-03-03 21:00:00,-2.75,93.967,0.0,0.0,0.0,0.0,4.683,786.243,205.308,0.0
2020-03-03 22:00:00,-3.167,94.317,0.0,0.0,0.0,0.0,4.55,786.526,211.531,0.0
2020-03-03 23:00:00,-2.85,95.367,0.75,0.0,0.0,0.0,4.717,787.219,207.619,0.0
2020-03-04 00:00:00,-2.3,94.9,1.9,0.0,0.0,0.0,4.9,787.272,204.502,0.0
2020-03-04 01:00:00,-2.217,94.9,1.533,0.0,0.0,0.0,4.9,787.901,211.484,0.0
2020-03-04 02:00:00,-2.133,94.9,2.6,0.0,0.0,0.0,4.95,788.071,206.812,0.0
2020-03-04 03:00:00,-2.1,94.9,1.817,0.0,0.0,0.0,4.983,788.534,225.316,0.0
2020-03-04 04:00:00,-2.117,94.9,0.75,0.0,0.0,0.0,4.983,789.22,209.603,0.0
2020-03-04 05:00:00,-2.05,95.033,1.183,0.0,0.0,0.0,5.0,789.448,197.852,0.0
2020-03-04 06:00:00,-1.983,94.95,0.083,0.0,0.0,0.0,5.0,789.946,207.073,0.0
2020-03-04 07:00:00,-1.617,94.517,0.333,7.942,30.654,0.0,5.117,790.411,238.368,38.596000000000004
2020-03-04 08:00:00,-0.733,93.85,0.417,80.316,114.372,0.0,5.433,790.619,214.856,194.688
2020-03-04 09:00:00,-0.217,88.5,0.583,267.18,122.487,0.0,5.317,790.716,190.502,389.66700000000003
2020-03-04 10:00:00,0.767,80.267,1.967,398.807,133.184,0.0,5.167,790.522,193.67,531.991
2020-03-04 11:00:00,3.0,59.233,2.85,495.096,143.472,0.0,4.467,790.598,186.986,638.568
2020-03-04 12:00:00,4.817,55.0,0.917,541.313,141.294,0.0,4.717,790.426,189.875,682.607
2020-03-04 13:00:00,4.8,54.867,0.75,522.76,139.854,0.0,4.7,790.406,191.976,662.614
2020-03-04 14:00:00,2.217,64.417,0.0,448.578,128.534,0.0,4.6,790.156,193.92,577.112
2020-03-04 15:00:00,1.367,69.2,0.0,308.072,122.653,0.0,4.667,790.117,198.979,430.725
2020-03-04 16:00:00,0.783,70.3,0.333,132.935,110.943,0.0,4.517,790.044,210.809,243.878
2020-03-04 17:00:00,0.233,73.783,0.667,37.089,49.708,0.0,4.583,790.018,210.13,86.797
2020-03-04 18:00:00,0.217,75.2,0.75,0.178,1.532,0.0,4.667,790.356,222.657,1.71
2020-03-04 19:00:00,0.15,77.0,0.75,0.0,0.0,0.0,4.783,790.252,195.584,0.0
2020-03-04 20:00:00,0.9,67.85,1.633,0.0,0.0,0.0,4.417,790.124,193.078,0.0
2020-03-04 21:00:00,2.017,60.983,2.467,0.0,0.0,0.0,4.283,790.018,213.475,0.0
2020-03-04 22:00:00,1.383,64.583,1.9,0.0,0.0,0.0,4.367,789.528,229.797,0.0
2020-03-04 23:00:00,3.4,56.8,5.917,0.0,0.0,0.0,4.417,789.464,260.984,0.0
2020-03-05 00:00:00,4.15,54.767,5.667,0.0,0.0,0.0,4.5,788.822,274.495,0.0
2020-03-05 01:00:00,1.667,65.9,1.883,0.0,0.0,0.0,4.55,788.481,268.095,0.0
2020-03-05 02:00:00,1.467,69.75,2.217,0.0,0.0,0.0,4.733,787.991,268.63,0.0
2020-03-05 03:00:00,4.05,63.0,5.4,0.0,0.0,0.0,5.133,787.342,256.867,0.0
2020-03-05 04:00:00,4.717,61.017,4.517,0.0,0.0,0.0,5.2,786.538,262.571,0.0
2020-03-05 05:00:00,5.4,58.933,5.233,0.0,0.0,0.0,5.283,786.306,269.13,0.0
2020-03-05 06:00:00,4.633,64.5,7.367,0.0,0.0,0.0,5.483,785.715,268.495,0.0
2020-03-05 07:00:00,3.8,71.117,7.533,0.438,22.734,0.0,5.7,785.288,279.937,23.172
2020-03-05 08:00:00,3.05,72.633,8.917,0.11,86.151,0.0,5.533,784.911,288.471,86.261
2020-03-05 09:00:00,3.3,69.117,8.917,0.0,114.441,0.0,5.383,784.346,291.268,114.441
2020-03-05 10:00:00,3.25,68.433,9.0,0.267,142.963,0.2,5.283,783.359,291.559,143.23
2020-03-05 11:00:00,3.133,69.15,9.783,0.0,161.783,0.0,5.283,783.363,292.011,161.783
2020-03-05 12:00:00,3.6,64.583,10.717,0.932,187.708,0.0,5.083,782.792,293.96,188.64
2020-03-05 13:00:00,4.733,57.517,12.533,0.0,153.046,0.0,4.917,781.928,294.75,153.046
2020-03-05 14:00:00,5.483,55.467,11.05,0.0,150.375,0.0,5.0,780.913,295.077,150.375
2020-03-05 15:00:00,5.2,57.767,11.133,0.219,131.208,0.0,5.083,779.994,293.623,131.427
2020-03-05 16:00:00,4.717,61.767,11.05,0.241,104.173,0.0,5.267,779.327,292.012,104.414
2020-03-05 17:00:00,4.4,62.017,11.05,0.107,32.897,0.0,5.183,779.038,289.02,33.004
2020-03-05 18:00:00,3.917,62.65,7.533,0.0,0.917,0.0,5.05,779.446,290.972,0.917
2020-03-05 19:00:00,3.25,64.983,5.483,0.0,0.0,0.0,5.017,779.322,286.919,0.0
2020-03-05 20:00:00,3.917,58.65,7.283,0.0,0.0,0.0,4.75,779.047,289.372,0.0
2020-03-05 21:00:00,4.433,55.8,6.45,0.0,0.0,0.0,4.65,778.445,280.761,0.0
2020-03-05 22:00:00,4.4,55.667,7.2,0.0,0.0,0.0,4.633,778.159,267.948,0.0
2020-03-05 23:00:00,3.733,66.583,4.817,0.0,0.0,0.0,5.283,777.662,271.263,0.0
2020-03-06 00:00:00,1.95,87.0,0.683,0.0,0.0,0.0,6.117,777.779,272.864,0.0
2020-03-06 01:00:00,1.617,89.517,0.417,0.0,0.0,0.0,6.15,778.131,268.046,0.0
2020-03-06 02:00:00,1.3,90.05,0.25,0.0,0.0,0.2,6.067,778.03,252.016,0.0
2020-03-06 03:00:00,0.867,91.133,1.2,0.0,0.0,0.4,5.9,778.169,252.62,0.0
2020-03-06 04:00:00,0.867,92.0,1.017,0.0,0.0,0.2,6.0,778.158,255.285,0.0
2020-03-06 05:00:00,0.867,92.883,0.917,0.0,0.0,0.0,6.05,778.408,233.524,0.0
2020-03-06 06:00:00,1.567,84.8,3.35,0.0,0.0,0.0,5.783,778.602,272.801,0.0
2020-03-06 07:00:00,1.95,81.733,1.633,6.185,31.104,0.0,5.75,778.841,261.55,37.289
2020-03-06 08:00:00,2.183,81.2,1.617,45.038,121.268,0.0,5.8,779.366,249.153,166.30599999999998
2020-03-06 09:00:00,2.45,77.383,2.583,154.256,189.208,0.0,5.633,779.626,247.032,343.464
2020-03-06 10:00:00,2.683,75.167,2.35,261.586,204.995,0.0,5.6,780.615,240.779,466.581
2020-03-06 11:00:00,2.75,71.85,3.017,224.021,296.462,0.0,5.35,780.76,237.678,520.483
2020-03-06 12:00:00,3.05,67.05,4.1,164.358,337.481,0.0,5.083,781.111,250.585,501.839
2020-03-06 13:00:00,3.283,62.75,4.517,177.335,308.673,0.0,4.85,781.408,257.814,486.00800000000004
2020-03-06 14:00:00,3.067,61.3,4.967,106.039,260.08,0.0,4.633,781.901,266.617,366.11899999999997
2020-03-06 15:00:00,2.267,66.433,4.7,36.358,209.275,0.0,4.783,782.528,271.123,245.633
2020-03-06 16:00:00,1.917,68.45,1.633,21.139,123.534,0.0,4.8,783.108,271.556,144.673
2020-03-06 17:00:00,1.833,70.583,0.25,2.219,51.457,0.0,4.917,783.808,273.756,53.676
2020-03-06 18:00:00,1.717,67.65,1.817,0.0,1.75,0.0,4.667,784.756,273.772,1.75
2020-03-06 19:00:00,1.483,70.75,2.15,0.0,0.0,0.0,4.817,785.554,250.429,0.0
2020-03-06 20:00:00,1.017,76.183,2.583,0.0,0.0,0.0,4.983,786.039,248.304,0.0
2020-03-06 21:00:00,0.817,75.483,3.267,0.0,0.0,0.0,4.9,786.74,261.835,0.0
2020-03-06 22:00:00,0.817,73.633,2.317,0.0,0.0,0.0,4.783,787.331,254.218,0.0
2020-03-06 23:00:00,0.35,79.65,0.417,0.0,0.0,0.0,4.967,787.748,257.262,0.0
2020-03-07 00:00:00,-0.017,81.6,0.517,0.0,0.0,0.0,4.983,788.236,263.862,0.0
2020-03-07 01:00:00,0.183,80.2,0.667,0.0,0.0,0.0,4.95,788.661,265.063,0.0
2020-03-07 02:00:00,0.067,81.95,1.717,0.0,0.0,0.0,5.017,788.88,263.448,0.0
2020-03-07 03:00:00,-1.017,90.55,3.083,0.0,0.0,0.2,5.15,789.228,271.212,0.0
2020-03-07 04:00:00,-1.35,93.6,3.017,0.0,0.0,1.2,5.2,789.59,266.57,0.0
2020-03-07 05:00:00,-1.433,94.767,3.017,0.0,0.0,0.8,5.2,790.134,258.235,0.0
2020-03-07 06:00:00,-1.417,95.35,2.517,0.0,0.0,0.2,5.217,790.646,263.705,0.0
2020-03-07 07:00:00,-1.333,96.167,3.933,12.017,23.617,0.6,5.333,791.43,264.407,35.634
2020-03-07 08:00:00,-1.267,95.817,4.517,26.039,115.065,0.2,5.35,792.202,268.664,141.10399999999998
2020-03-07 09:00:00,-0.533,93.5,1.967,99.903,165.906,0.2,5.517,792.868,246.051,265.809
2020-03-07 10:00:00,0.267,89.517,1.333,263.238,200.824,0.0,5.583,793.528,225.347,464.062
2020-03-07 11:00:00,0.883,86.267,1.883,397.4,219.572,0.0,5.617,794.15,214.187,616.972
2020-03-07 12:00:00,1.05,84.167,1.283,370.36,245.815,0.0,5.533,794.258,234.92,616.175
2020-03-07 13:00:00,2.0,81.033,0.75,329.086,201.213,0.0,5.717,794.394,223.856,530.299
2020-03-07 14:00:00,2.15,78.367,2.5,372.651,183.421,0.0,5.583,794.818,211.826,556.072
2020-03-07 15:00:00,1.517,78.733,2.6,212.329,171.751,0.0,5.367,795.104,226.333,384.08000000000004
2020-03-07 16:00:00,1.067,80.117,2.85,84.804,133.005,0.0,5.3,795.556,240.394,217.809
2020-03-07 17:00:00,0.7,81.3,2.267,42.113,52.523,0.0,5.217,796.262,212.671,94.636
2020-03-07 18:00:00,0.4,83.0,1.55,0.778,2.918,0.0,5.2,796.799,193.67,3.696
2020-03-07 19:00:00,0.217,83.467,2.517,0.0,0.0,0.0,5.167,797.246,184.157,0.0
2020-03-07 20:00:00,0.1,83.4,1.017,0.0,0.0,0.0,5.133,797.624,195.829,0.0
2020-03-07 21:00:00,-0.167,84.25,0.333,0.0,0.0,0.0,5.067,797.889,212.852,0.0
2020-03-07 22:00:00,-0.6,85.0,0.0,0.0,0.0,0.0,4.95,798.029,207.074,0.0
2020-03-07 23:00:00,-1.167,84.65,0.083,0.0,0.0,0.0,4.767,798.141,211.454,0.0
2020-03-08 00:00:00,-2.767,85.0,0.5,0.0,0.0,0.0,4.25,798.022,204.527,0.0
2020-03-08 01:00:00,-3.783,85.417,0.833,0.0,0.0,0.0,3.933,797.639,205.062,0.0
2020-03-08 02:00:00,-4.417,85.217,0.5,0.0,0.0,0.0,3.75,797.336,193.051,0.0
2020-03-08 03:00:00,-4.767,85.617,0.833,0.0,0.0,0.0,3.667,796.929,196.705,0.0
2020-03-08 04:00:00,-5.067,85.483,0.917,0.0,0.0,0.0,3.583,796.671,206.691,0.0
2020-03-08 05:00:00,-5.217,85.367,1.533,0.0,0.0,0.0,3.55,796.926,215.861,0.0
2020-03-08 06:00:00,-4.983,85.4,1.0,0.0,0.061,0.0,3.6,797.166,211.784,0.061
2020-03-08 07:00:00,-3.95,84.117,0.933,23.337,38.887,0.0,3.817,797.512,205.773,62.224000000000004
2020-03-08 08:00:00,-2.9,78.35,0.75,134.153,94.045,0.0,3.85,797.71,206.42,228.19799999999998
2020-03-08 09:00:00,-1.05,71.233,0.5,284.622,116.512,0.0,4.033,797.812,201.619,401.134
2020-03-08 10:00:00,1.35,62.7,0.833,333.323,172.781,0.0,4.217,797.715,218.56,506.104
2020-03-08 11:00:00,3.983,56.133,0.75,378.942,215.157,0.0,4.533,797.449,225.621,594.099
2020-03-08 12:00:00,6.117,48.083,1.1,409.608,236.654,0.0,4.517,797.062,230.863,646.262
2020-03-08 13:00:00,6.217,49.167,1.017,333.492,284.351,0.0,4.65,796.612,240.71,617.8430000000001
2020-03-08 14:00:00,6.7,49.15,1.117,265.786,265.434,0.0,4.817,796.092,242.175,531.22
2020-03-08 15:00:00,5.717,47.633,2.183,234.844,186.073,0.0,4.367,795.698,235.297,420.91700000000003
2020-03-08 16:00:00,4.8,56.0,0.417,130.615,132.262,0.0,4.8,795.465,225.214,262.877
2020-03-08 17:00:00,2.75,68.083,1.167,47.697,57.358,0.0,5.05,795.376,217.253,105.055
2020-03-08 18:00:00,1.533,73.767,1.083,0.78,3.518,0.0,5.017,795.276,207.168,4.298
2020-03-08 19:00:00,1.417,75.4,0.917,0.0,0.0,0.0,5.1,795.238,215.999,0.0
2020-03-08 20:00:00,2.067,70.883,1.1,0.0,0.0,0.0,5.033,794.838,215.671,0.0
2020-03-08 21:00:00,2.05,71.883,0.75,0.0,0.0,0.0,5.083,794.639,228.848,0.0
2020-03-08 22:00:00,1.3,75.65,0.583,0.0,0.0,0.0,5.067,794.052,239.888,0.0
2020-03-08 23:00:00,0.783,77.917,1.083,0.0,0.0,0.0,5.017,793.842,245.837,0.0
2020-03-09 00:00:00,1.083,75.533,1.167,0.0,0.0,0.0,4.983,793.299,263.48,0.0
2020-03-09 01:00:00,1.833,74.65,1.0,0.0,0.0,0.0,5.217,792.786,257.578,0.0
2020-03-09 02:00:00,1.767,77.067,0.917,0.0,0.0,0.0,5.383,792.116,270.928,0.0
2020-03-09 03:00:00,1.467,78.25,0.583,0.0,0.0,0.0,5.317,791.652,273.219,0.0
2020-03-09 04:00:00,1.217,80.85,0.417,0.0,0.0,0.0,5.4,791.508,277.861,0.0
2020-03-09 05:00:00,0.517,87.633,1.733,0.0,0.0,1.2,5.567,791.43,277.587,0.0
2020-03-09 06:00:00,-0.283,92.817,0.25,0.0,0.069,2.8,5.567,791.456,275.892,0.069
2020-03-09 07:00:00,-0.05,94.183,0.083,0.0,22.659,1.4,5.733,791.833,277.696,22.659
2020-03-09 08:00:00,0.483,94.133,0.667,4.48,111.098,0.6,5.933,792.281,277.144,115.578
2020-03-09 09:00:00,0.633,94.95,2.5,25.237,199.083,0.4,6.067,792.432,273.913,224.32
2020-03-09 10:00:00,1.25,95.1,1.9,84.96,280.861,0.0,6.367,792.482,273.499,365.82099999999997
2020-03-09 11:00:00,3.6,88.117,0.25,125.732,363.666,0.0,6.967,792.639,262.075,489.398
2020-03-09 12:00:00,3.017,83.667,3.417,122.901,391.314,0.4,6.35,792.568,254.703,514.215
2020-03-09 13:00:00,1.55,91.617,1.617,144.921,352.674,0.2,6.267,792.656,261.359,497.59499999999997
2020-03-09 14:00:00,2.233,90.133,0.417,175.322,287.438,0.0,6.483,792.822,253.859,462.76
2020-03-09 15:00:00,0.817,91.233,4.367,115.263,229.389,0.2,5.867,793.283,261.758,344.65200000000004
2020-03-09 16:00:00,0.25,94.433,2.5,69.029,145.655,0.2,5.867,793.947,245.286,214.684
2020-03-09 17:00:00,0.283,95.0,1.35,26.309,60.158,0.0,5.9,794.565,251.487,86.467
2020-03-09 18:00:00,0.35,95.0,1.0,0.594,4.053,0.0,5.95,795.283,221.983,4.647
2020-03-09 19:00:00,0.433,95.0,1.017,0.0,0.0,0.0,6.0,795.915,228.784,0.0
2020-03-09 20:00:00,0.4,94.1,1.0,0.0,0.0,0.0,5.9,796.072,240.804,0.0
2020-03-09 21:00:00,0.2,94.2,0.333,0.0,0.0,0.0,5.8,796.397,252.634,0.0
2020-03-09 22:00:00,-0.3,94.183,0.333,0.0,0.0,0.0,5.633,796.629,244.043,0.0
2020-03-09 23:00:00,-1.117,94.3,0.417,0.0,0.0,0.0,5.3,796.409,235.26,0.0
2020-03-10 00:00:00,-1.883,93.2,0.75,0.0,0.0,0.0,4.967,796.284,232.079,0.0
2020-03-10 01:00:00,-2.267,89.667,1.45,0.0,0.0,0.0,4.617,795.962,232.066,0.0
2020-03-10 02:00:00,-2.2,87.767,0.5,0.0,0.0,0.0,4.533,796.047,224.881,0.0
2020-03-10 03:00:00,-2.45,89.867,0.5,0.0,0.0,0.0,4.583,795.226,233.87,0.0
2020-03-10 04:00:00,-2.183,91.7,0.667,0.0,0.0,0.0,4.767,795.512,258.311,0.0
2020-03-10 05:00:00,-1.8,91.033,0.583,0.0,0.0,0.0,4.883,796.169,261.787,0.0
2020-03-10 06:00:00,-0.55,85.15,2.65,0.0,0.183,0.0,4.967,795.578,274.695,0.183
2020-03-10 07:00:00,-0.267,83.283,1.983,0.0,25.81,0.0,4.983,795.911,278.012,25.81
2020-03-10 08:00:00,-1.067,90.967,0.083,0.0,67.78,1.2,5.15,796.246,283.137,67.78
2020-03-10 09:00:00,-0.55,93.133,1.283,0.016,124.195,2.4,5.483,796.357,287.04,124.211
2020-03-10 10:00:00,0.45,94.467,1.083,0.0,149.814,3.0,5.95,796.146,290.933,149.814
2020-03-10 11:00:00,0.9,94.517,0.417,0.0,170.67,3.2,6.15,796.505,294.639,170.67
2020-03-10 12:00:00,1.167,94.167,0.167,1.668,146.757,3.2,6.25,796.419,297.878,148.425
2020-03-10 13:00:00,1.25,93.817,0.5,0.0,135.982,2.2,6.267,796.421,301.978,135.982
2020-03-10 14:00:00,1.267,94.633,0.667,0.086,109.107,2.2,6.333,796.562,303.634,109.193
2020-03-10 15:00:00,1.183,95.1,0.667,0.0,85.833,2.8,6.3,796.904,308.194,85.833
2020-03-10 16:00:00,1.1,95.1,0.667,0.0,45.892,2.8,6.3,797.327,310.249,45.892
2020-03-10 17:00:00,1.133,95.8,0.917,0.0,27.312,2.2,6.333,797.912,310.434,27.312
2020-03-10 18:00:00,1.217,96.383,1.267,0.057,1.686,1.0,6.417,798.494,305.072,1.7429999999999999
2020-03-10 19:00:00,1.717,96.85,1.167,0.0,0.0,1.2,6.717,798.984,310.554,0.0
2020-03-10 20:00:00,1.817,97.2,1.167,0.0,0.0,1.4,6.767,799.231,301.944,0.0
2020-03-10 21:00:00,2.033,96.967,1.517,0.0,0.0,0.6,6.883,799.586,288.98,0.0
2020-03-10 22:00:00,2.183,96.617,1.417,0.0,0.0,0.6,6.9,799.642,273.516,0.0
2020-03-10 23:00:00,2.167,96.733,1.7,0.0,0.0,0.2,6.917,799.586,272.936,0.0
2020-03-11 00:00:00,2.217,96.967,1.533,0.0,0.0,0.0,6.95,799.616,276.23,0.0
2020-03-11 01:00:00,2.567,97.2,1.5,0.0,0.0,0.0,7.167,799.652,304.746,0.0
2020-03-11 02:00:00,2.517,96.967,1.167,0.0,0.0,0.0,7.117,799.809,310.069,0.0
2020-03-11 03:00:00,2.467,97.667,0.917,0.0,0.0,0.0,7.167,799.806,308.779,0.0
2020-03-11 04:00:00,2.7,97.317,1.533,0.0,0.0,0.0,7.233,800.15,316.528,0.0
2020-03-11 05:00:00,2.833,97.9,1.717,0.0,0.0,0.0,7.333,800.441,315.611,0.0
2020-03-11 06:00:00,3.117,97.9,1.35,0.008,0.306,0.0,7.483,800.679,318.933,0.314
2020-03-11 07:00:00,3.3,97.9,1.333,4.471,22.385,0.0,7.583,801.036,315.315,26.856
2020-03-11 08:00:00,3.867,98.017,1.083,18.133,96.036,0.0,7.883,801.116,315.139,114.169
2020-03-11 09:00:00,5.067,98.017,0.667,31.141,148.132,0.0,8.583,801.49,316.326,179.273
2020-03-11 10:00:00,6.0,97.7,0.417,57.163,181.841,0.0,9.117,801.676,318.802,239.00400000000002
2020-03-11 11:00:00,7.45,95.55,0.0,81.41,268.132,0.0,9.85,801.841,310.45,349.54200000000003
2020-03-11 12:00:00,9.817,85.567,0.0,179.913,327.069,0.0,10.367,801.618,304.985,506.982
2020-03-11 13:00:00,9.733,81.45,0.0,288.889,278.491,0.0,9.8,801.459,286.508,567.38
2020-03-11 14:00:00,9.017,83.367,0.25,315.824,198.047,0.0,9.567,801.438,268.032,513.871
2020-03-11 15:00:00,8.067,83.333,1.083,292.223,128.739,0.0,8.983,801.131,267.793,420.962
2020-03-11 16:00:00,5.85,88.0,2.0,200.7,87.351,0.0,8.15,801.073,241.222,288.051
2020-03-11 17:00:00,4.65,90.733,1.983,66.586,49.522,0.0,7.717,801.139,241.488,116.108
2020-03-11 18:00:00,4.1,91.667,2.183,2.229,4.401,0.0,7.5,801.378,238.865,6.63
2020-03-11 19:00:00,3.85,92.533,2.1,0.0,0.0,0.0,7.45,801.511,239.061,0.0
2020-03-11 20:00:00,3.467,92.35,1.9,0.0,0.0,0.0,7.25,801.416,241.056,0.0
2020-03-11 21:00:00,3.217,92.017,2.067,0.0,0.0,0.0,7.117,801.502,226.821,0.0
2020-03-11 22:00:00,2.917,92.017,1.6,0.0,0.0,0.0,6.95,801.158,224.895,0.0
2020-03-11 23:00:00,2.65,92.0,1.517,0.0,0.0,0.0,6.817,800.934,220.592,0.0
2020-03-12 00:00:00,2.317,92.217,1.617,0.0,0.0,0.0,6.667,800.702,218.258,0.0
2020-03-12 01:00:00,2.3,92.1,1.7,0.0,0.0,0.0,6.65,800.591,214.295,0.0
2020-03-12 02:00:00,2.3,91.233,1.8,0.0,0.0,0.0,6.583,800.416,220.259,0.0
2020-03-12 03:00:00,2.333,86.817,1.817,0.0,0.0,0.0,6.25,799.803,224.16,0.0
2020-03-12 04:00:00,2.7,81.967,1.783,0.0,0.0,0.0,6.083,799.449,226.927,0.0
2020-03-12 05:00:00,3.067,79.95,2.0,0.0,0.0,0.0,6.117,799.222,229.462,0.0
2020-03-12 06:00:00,3.45,80.1,1.617,0.16,0.897,0.0,6.25,799.24,231.471,1.057
2020-03-12 07:00:00,4.083,80.0,1.517,49.776,32.535,0.0,6.55,799.433,232.054,82.311
2020-03-12 08:00:00,5.317,79.633,1.433,177.182,71.344,0.0,7.117,799.578,235.774,248.52599999999998
2020-03-12 09:00:00,7.983,71.9,1.0,321.166,99.868,0.0,7.683,799.631,240.054,421.034
2020-03-12 10:00:00,9.35,68.167,0.417,406.764,121.293,0.0,8.017,799.322,251.172,528.057
2020-03-12 11:00:00,9.917,64.8,1.0,392.085,175.314,0.0,7.9,799.099,269.717,567.399
2020-03-12 12:00:00,13.45,55.133,0.75,420.699,186.567,0.0,8.5,799.038,270.524,607.2660000000001
2020-03-12 13:00:00,13.867,55.233,0.667,409.612,180.014,0.0,8.733,798.225,272.384,589.626
2020-03-12 14:00:00,11.95,61.4,0.583,372.007,152.507,0.0,8.567,798.0,265.664,524.514
2020-03-12 15:00:00,10.95,64.617,0.583,237.652,136.107,0.0,8.467,797.653,271.402,373.759
2020-03-12 16:00:00,9.75,69.117,1.267,110.108,105.944,0.0,8.35,797.257,286.474,216.05200000000002
